hgnc_id	symbol	alias_symbol	prev_symbol	ensembl_gene_id	uniprot_ids	entrez_id	refseq_accession	locus_group
HGNC:1582	CCND1	PRAD1|BCL1|D11S287E|U21B31	 	ENSG00000110092	P24385	595	NM_053056	protein-coding gene
HGNC:6973	MDM2	HDMX|hdm2|ACTFS	 	ENSG00000135679	Q00987	4193	NM_002392	protein-coding gene
HGNC:795	ATM	ATA|ATC|ATD|ATDC|TEL1|TELO1	 	ENSG00000149311	Q13315	472	NM_000051	protein-coding gene
HGNC:16627	CHEK2	RAD53|CDS1|CHK2|hCds1|HuCds1	CDS1	ENSG00000183765	O96017	11200	NM_007194	protein-coding gene
HGNC:26144	PALB2	FANCN|PNCA3	 	ENSG00000083093	Q86YC2	79728	NM_024675	protein-coding gene
HGNC:7127	MLH1	FCC2|COCA2|HNPCC2|hMLH1	 	ENSG00000076242	P40692	4292	NM_000249	protein-coding gene
HGNC:7325	MSH2	FCC1|COCA1|HNPCC1|LCFS2	 	ENSG00000095002	P43246	4436	NM_000251	protein-coding gene
HGNC:17168	SEPTIN1	DIFF6|PNUTL3|LARP|SEPT1	SEPT1	ENSG00000180096	Q8WYJ6	1731	NM_052838	protein-coding gene
HGNC:7729	SEPTIN2	DIFF6|NEDD5|Pnutl3|SEPT2	SEPT2	ENSG00000168385	Q15019	4735	NM_004404	protein-coding gene
HGNC:7731	SEPTIN3	bK250D10.3|SEP3|SEPT3	SEPT3	ENSG00000100167	Q9UH03	55964	NM_019106	protein-coding gene
HGNC:7733	SEPTIN4	PNUTL2|H5|CE5B3|MART|ARTS|SEPT4	SEPT4	ENSG00000108387	O43236	5414	NM_004574	protein-coding gene
HGNC:7734	SEPTIN5	PNUTL1|CDCREL1|CDCREL-1|SEPT5	SEPT5	ENSG00000184702	Q99719	5413	NM_002688	protein-coding gene
HGNC:7741	SEPTIN6	KIAA0128|MGC16619	SEPT6	ENSG00000125354	Q14141	23157	NM_145800	protein-coding gene
HGNC:7742	SEPTIN7	CDC10|NBLA02942|SEP1|SEPT7	SEPT7	ENSG00000122545	Q16181	989	NM_001788	protein-coding gene
HGNC:7745	SEPTIN8	KIAA0202|MGC59885	SEPT8	ENSG00000164402	Q92599	23176	NM_014995	protein-coding gene
HGNC:7323	SEPTIN9	MSF|NAPB|PNUTL4|SINT1|MSF1|SEPT9	SEPT9	ENSG00000184640	Q9UHD8	10801	NM_001113491	protein-coding gene
HGNC:7866	SEPTIN11	SEP11|SEPT11	SEPT11	ENSG00000186522	Q9NVA2	55752	NM_018243	protein-coding gene
HGNC:26443	MARCHF1	MARCH-I|RNF171|MIR|MARCH1	MARCH1	ENSG00000145416	Q8TCQ1	55016	NM_017923	protein-coding gene
HGNC:28038	MARCHF2	MARCH-II|RNF172|MARCH2	MARCH2	ENSG00000099785	Q9P0N8	51257	NM_016496	protein-coding gene
HGNC:29269	MARCHF3	MARCH-III|RNF173|MARCH3	MARCH3	ENSG00000173926	Q86UD3	115123	NM_178450	protein-coding gene
HGNC:28194	MARCHF5	MARCH-V|RNF153|MITOL|MARCH5	MARCH5	ENSG00000198060	Q9NX47	54708	NM_017824	protein-coding gene
HGNC:28872	MARCHF6	MARCH-VI|RNF176|TEB4|DOA10|MARCH6	MARCH6	ENSG00000145495	O60337	10299	NM_005885	protein-coding gene
HGNC:25444	MARCHF8	MARCH-VIII|RNF178|CMIR|c-MIR|MARCH8	MARCH8	ENSG00000165406	Q5T0T0	220972	NM_145021	protein-coding gene
HGNC:28030	MARCHF9	MARCH-IX|RNF179|MARCH9	MARCH9	ENSG00000139266	Q86YJ5	92979	NM_138396	protein-coding gene
HGNC:33609	MARCHF10	MARCH-X|RNF190|MARCH10	MARCH10	ENSG00000173838	Q8NA82	162333	NM_001100875	protein-coding gene
HGNC:30816	MARCHF11	MARCH-XI|RNF226|MARCH11	MARCH11	ENSG00000228727	A6NCQ9	441061	NM_001271828	protein-coding gene
HGNC:26534	MTARC1	MARC1|MOSC1|hsMARC1|MARC-1	MARC1	ENSG00000186205	Q5VT66	64757	NM_022746	protein-coding gene
HGNC:26064	MTARC2	MARC2|MOSC2|hsMARC2|MARC-2	MARC2	ENSG00000117791	Q969Z3	54996	NM_017898	protein-coding gene
HGNC:2710	DELEC1	DEC1|CTS9	DEC1	ENSG00000119242	Q8WYP3	50514	NM_017418	protein-coding gene
HGNC:1046	BHLHE40	DEC1|STRA13|SHARP2|BHLHB2|HLHB2	BHLHB2	ENSG00000134107	O14503	8553	NM_003670	protein-coding gene
